[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-02 21:46:56,011 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,326                   druid.sql.Statement     - {conn-10002, stmt-20001} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,365                  druid.sql.Connection     - {conn-10003} connected
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,366                   druid.sql.Statement     - {conn-10003, stmt-20002} created
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,367                   druid.sql.Statement     - {conn-10003, stmt-20002, rs-50002} query executed. 1.106346 millis. 
select 1 
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,367                   druid.sql.ResultSet     - {conn-10003, stmt-20002, rs-50002} open
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,368                   druid.sql.ResultSet     - {conn-10003, stmt-20002, rs-50002} Header: [1]
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,369                   druid.sql.ResultSet     - {conn-10003, stmt-20002, rs-50002} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,369                   druid.sql.Statement     - {conn-10003, stmt-20002} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,397                  druid.sql.Connection     - {conn-10004} connected
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,400                   druid.sql.Statement     - {conn-10004, stmt-20003} created
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,401                   druid.sql.Statement     - {conn-10004, stmt-20003, rs-50003} query executed. 0.869784 millis. 
select 1 
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,401                   druid.sql.ResultSet     - {conn-10004, stmt-20003, rs-50003} open
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,402                   druid.sql.ResultSet     - {conn-10004, stmt-20003, rs-50003} Header: [1]
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,402                   druid.sql.ResultSet     - {conn-10004, stmt-20003, rs-50003} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,403                   druid.sql.Statement     - {conn-10004, stmt-20003} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,462                  druid.sql.Connection     - {conn-10005} connected
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,462                   druid.sql.Statement     - {conn-10005, stmt-20004} created
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,464                   druid.sql.Statement     - {conn-10005, stmt-20004, rs-50004} query executed. 1.859645 millis. 
select 1 
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,464                   druid.sql.ResultSet     - {conn-10005, stmt-20004, rs-50004} open
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,466                   druid.sql.ResultSet     - {conn-10005, stmt-20004, rs-50004} Header: [1]
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,467                   druid.sql.ResultSet     - {conn-10005, stmt-20004, rs-50004} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,467                   druid.sql.Statement     - {conn-10005, stmt-20004} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,556 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:41,415                  druid.sql.Connection     - {conn-10001} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:41,416                  druid.sql.Connection     - {conn-10002} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:41,417                  druid.sql.Connection     - {conn-10003} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:41,418                  druid.sql.Connection     - {conn-10004} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:41,418                  druid.sql.Connection     - {conn-10005} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:41,422 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-08 22:33:59,143 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-08 22:34:14,169 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-08 22:48:32,687 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:49:07,213 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:49:22,258 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-08 23:01:23,243 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(2)-127.0.0.1 2017-03-08 23:02:04,713 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(2)-127.0.0.1 2017-03-08 23:02:18,043 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-08 23:10:15,973 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 23:10:57,688 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 23:11:12,233 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-08 23:16:05,963 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(2)-127.0.0.1 2017-03-08 23:16:44,950 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(2)-127.0.0.1 2017-03-08 23:16:58,244 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-08 23:27:38,327 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 23:28:13,418 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 23:28:26,856 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-08 23:30:30,376 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-08 23:31:06,550 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-08 23:31:19,963 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[ERROR] http-apr-8090-exec-10 2017-03-08 23:35:50,904                   druid.sql.Statement     - {conn-10005, pstmt-20006} execute error. INSERT INTO sys_account
       (acc_name,acc_email,acc_phone,acc_pwd,acc_type,acc_status,acc_regtime)
        VALUES (?,?,?,?,?,?,?)
java.sql.SQLException: Field 'acc_id' doesn't have a default value
	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:1084)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4232)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4164)
	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:2615)
	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2776)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2838)
	at com.mysql.jdbc.PreparedStatement.executeInternal(PreparedStatement.java:2082)
	at com.mysql.jdbc.PreparedStatement.execute(PreparedStatement.java:1307)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2931)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.wall.WallFilter.preparedStatement_execute(WallFilter.java:600)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(PreparedStatementProxyImpl.java:131)
	at com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(DruidPooledPreparedStatement.java:493)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.update(PreparedStatementHandler.java:44)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.update(RoutingStatementHandler.java:69)
	at org.apache.ibatis.executor.ReuseExecutor.doUpdate(ReuseExecutor.java:50)
	at org.apache.ibatis.executor.BaseExecutor.update(BaseExecutor.java:105)
	at org.apache.ibatis.executor.CachingExecutor.update(CachingExecutor.java:71)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.update(DefaultSqlSession.java:152)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.insert(DefaultSqlSession.java:141)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:358)
	at com.sun.proxy.$Proxy19.insert(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.insert(SqlSessionTemplate.java:240)
	at com.chenx.dao.impl.RegisterAccountDaoImpl.register(RegisterAccountDaoImpl.java:22)
	at com.chenx.service.login.impl.RegisterServiceImpl.register(RegisterServiceImpl.java:36)
	at com.chenx.gateway.web.login.RegisterController.validateLogin(RegisterController.java:26)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:221)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:136)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:817)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:731)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:959)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:893)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:968)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:870)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:650)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:844)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:731)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:303)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:121)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at com.alibaba.druid.support.http.WebStatFilter.doFilter(WebStatFilter.java:123)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:218)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:122)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:505)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:169)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:103)
	at org.apache.catalina.valves.AccessLogValve.invoke(AccessLogValve.java:956)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:116)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:442)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1082)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:623)
	at org.apache.tomcat.util.net.AprEndpoint$SocketProcessor.doRun(AprEndpoint.java:2517)
	at org.apache.tomcat.util.net.AprEndpoint$SocketProcessor.run(AprEndpoint.java:2506)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
[ERROR] http-apr-8090-exec-10 2017-03-08 23:35:50,938                   druid.sql.Statement     - {conn-10005, pstmt-20006} execute error. INSERT INTO sys_account
       (acc_name,acc_email,acc_phone,acc_pwd,acc_type,acc_status,acc_regtime)
        VALUES (?,?,?,?,?,?,?)
java.sql.SQLException: Field 'acc_id' doesn't have a default value
	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:1084)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4232)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4164)
	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:2615)
	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2776)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2838)
	at com.mysql.jdbc.PreparedStatement.executeInternal(PreparedStatement.java:2082)
	at com.mysql.jdbc.PreparedStatement.execute(PreparedStatement.java:1307)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2931)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.wall.WallFilter.preparedStatement_execute(WallFilter.java:600)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(PreparedStatementProxyImpl.java:131)
	at com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(DruidPooledPreparedStatement.java:493)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.update(PreparedStatementHandler.java:44)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.update(RoutingStatementHandler.java:69)
